storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL021916,UNNAMED,51,1916-07-09 06:00:00,Tropical Depression,,TD,33.7N,86.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-09 12:00:00,Tropical Depression,,TD,34.0N,86.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-09 18:00:00,Tropical Depression,,TD,34.3N,85.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-10 00:00:00,Tropical Depression,,TD,34.6N,85.8W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-10 06:00:00,Tropical Depression,,TD,34.8N,85.7W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-10 12:00:00,Tropical Depression,,TD,35.0N,85.6W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-10 18:00:00,Tropical Depression,,TD,35.2N,85.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-21 06:00:00,1,,HU,39.9N,71.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-21 12:00:00,Tropical Storm,,TS,41.1N,71.4W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-21 13:00:00,Tropical Storm,L,TS,41.4N,71.2W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-21 18:00:00,Tropical Storm,,TS,43.0N,70.4W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-22 00:00:00,Tropical Storm,,TS,44.7N,68.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-22 06:00:00,Tropical Storm,,TS,46.9N,65.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-22 12:00:00,Tropical Depression,,EX,48.5N,61.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031916,UNNAMED,52,1916-07-22 18:00:00,Tropical Depression,,EX,51.0N,56.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-14 00:00:00,3,,HU,32.0N,79.2W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-14 06:00:00,2,,HU,32.6N,79.4W,95,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-14 08:00:00,2,L,HU,32.9N,79.5W,95,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20
AL041916,UNNAMED,20,1916-07-14 12:00:00,1,,HU,33.2N,79.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-14 18:00:00,Tropical Storm,,TS,33.7N,80.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-15 00:00:00,Tropical Storm,,TS,34.2N,80.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-15 06:00:00,Tropical Storm,,TS,34.6N,81.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-15 12:00:00,Tropical Storm,,TS,35.0N,82.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041916,UNNAMED,20,1916-07-15 18:00:00,Tropical Depression,,TD,35.4N,83.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-18 12:00:00,4,,HU,25.5N,94.7W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-18 18:00:00,4,,HU,26.4N,96.3W,115,932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-18 22:00:00,4,L,HU,27.0N,97.4W,115,932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25
AL061916,UNNAMED,33,1916-08-19 00:00:00,2,,HU,27.2N,97.8W,90,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-19 06:00:00,Tropical Storm,,TS,28.1N,99.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-19 12:00:00,Tropical Storm,,TS,29.1N,100.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-19 18:00:00,Tropical Depression,,TD,30.1N,101.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061916,UNNAMED,33,1916-08-20 00:00:00,Tropical Depression,,TD,31.2N,102.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 00:00:00,Tropical Storm,,TS,24.4N,79.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 06:00:00,Tropical Storm,,TS,25.2N,80.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 08:00:00,Tropical Storm,L,TS,25.6N,80.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 12:00:00,Tropical Storm,,TS,26.0N,80.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 18:00:00,Tropical Storm,,TS,26.9N,80.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-26 00:00:00,Tropical Depression,,TD,27.9N,80.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-26 06:00:00,Tropical Depression,,TD,29.0N,80.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091916,UNNAMED,11,1916-09-05 18:00:00,Tropical Storm,,TS,31.7N,78.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091916,UNNAMED,11,1916-09-06 00:00:00,Tropical Storm,,TS,32.8N,78.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091916,UNNAMED,11,1916-09-06 06:00:00,Tropical Storm,L,TS,33.9N,78.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091916,UNNAMED,11,1916-09-06 12:00:00,Tropical Storm,,TS,35.0N,78.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091916,UNNAMED,11,1916-09-06 18:00:00,Tropical Depression,,TD,35.9N,77.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091916,UNNAMED,11,1916-09-07 00:00:00,Tropical Depression,,TD,36.5N,77.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121916,UNNAMED,13,1916-10-04 12:00:00,Tropical Storm,,TS,31.7N,78.4W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121916,UNNAMED,13,1916-10-04 18:00:00,Tropical Storm,,TS,31.6N,80.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121916,UNNAMED,13,1916-10-04 21:00:00,Tropical Storm,L,TS,31.5N,81.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121916,UNNAMED,13,1916-10-05 00:00:00,Tropical Depression,,TD,31.4N,83.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-18 06:00:00,2,,HU,27.9N,88.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-18 12:00:00,2,,HU,29.6N,87.5W,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-18 14:00:00,2,L,HU,30.4N,87.4W,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20
AL141916,UNNAMED,43,1916-10-18 18:00:00,1,,HU,31.6N,87.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-19 00:00:00,Tropical Storm,,TS,33.9N,87.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-19 06:00:00,Tropical Depression,,TD,36.2N,88.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-19 12:00:00,Tropical Depression,,EX,38.5N,89.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-28 18:00:00,3,,HU,29.5N,87.9W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-29 00:00:00,3,,HU,30.2N,86.9W,100,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-29 02:00:00,3,L,HU,30.4N,86.6W,100,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40
AL041917,UNNAMED,43,1917-09-29 06:00:00,1,,HU,30.9N,86.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-29 12:00:00,Tropical Storm,,TS,31.5N,85.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-29 18:00:00,Tropical Storm,,TS,31.9N,84.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-30 00:00:00,Tropical Storm,,TS,32.0N,83.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-30 06:00:00,Tropical Depression,,EX,32.0N,82.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,UNNAMED,28,1918-08-06 06:00:00,3,,HU,27.1N,91.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,UNNAMED,28,1918-08-06 12:00:00,3,,HU,28.5N,92.3W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,UNNAMED,28,1918-08-06 18:00:00,3,L,HU,29.8N,93.2W,105,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL011918,UNNAMED,28,1918-08-07 00:00:00,Tropical Storm,,TS,31.0N,94.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,UNNAMED,28,1918-08-07 06:00:00,Tropical Storm,,TS,32.2N,94.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,UNNAMED,28,1918-08-07 12:00:00,Tropical Storm,,TS,33.7N,95.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011918,UNNAMED,28,1918-08-07 18:00:00,Tropical Depression,,TD,35.5N,95.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-24 12:00:00,Tropical Storm,,TS,33.5N,77.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-24 18:00:00,1,,HU,34.4N,77.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-24 21:00:00,1,L,HU,34.8N,76.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30
AL031918,UNNAMED,15,1918-08-25 00:00:00,Tropical Storm,,TS,35.1N,76.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-25 06:00:00,Tropical Storm,,TS,35.7N,75.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-25 12:00:00,Tropical Storm,,TS,36.2N,75.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-25 18:00:00,Tropical Storm,,TS,36.8N,74.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-26 00:00:00,Tropical Storm,,TS,37.5N,73.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-26 06:00:00,Tropical Storm,,TS,38.2N,72.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031918,UNNAMED,15,1918-08-26 12:00:00,Tropical Depression,,EX,39.0N,72.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 00:00:00,Tropical Storm,,TS,29.1N,86.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 06:00:00,Tropical Storm,,TS,29.9N,86.9W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 11:00:00,Tropical Storm,L,TS,30.4N,87.0W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 12:00:00,Tropical Storm,,TS,30.6N,87.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 18:00:00,Tropical Storm,,TS,31.2N,87.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-05 00:00:00,Tropical Depression,,TD,31.7N,87.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-05 06:00:00,Tropical Depression,,TD,32.2N,87.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-05 12:00:00,Tropical Depression,,TD,32.7N,88.2W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-05 18:00:00,Tropical Depression,,TD,33.2N,88.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-10 00:00:00,4,,HU,24.3N,82.1W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-10 06:00:00,4,,HU,24.6N,82.8W,130,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-10 07:00:00,4,L,HU,24.6N,82.9W,130,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15
AL021919,UNNAMED,59,1919-09-10 12:00:00,4,,HU,24.8N,83.4W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-10 18:00:00,4,,HU,24.9N,84.0W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-11 00:00:00,4,,HU,25.0N,84.5W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-11 06:00:00,4,,HU,25.0N,85.0W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-11 12:00:00,4,,HU,25.1N,85.5W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-11 18:00:00,4,,HU,25.3N,86.1W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-12 00:00:00,4,,HU,25.6N,86.7W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-12 06:00:00,4,,HU,25.9N,87.3W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-12 12:00:00,3,,HU,26.2N,88.0W,110,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-12 18:00:00,3,,HU,26.4N,89.0W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-13 00:00:00,4,,HU,26.5N,90.0W,115,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-13 06:00:00,4,,HU,26.5N,91.0W,125,931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-13 12:00:00,4,,HU,26.5N,92.0W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-13 18:00:00,4,,HU,26.6N,92.9W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 00:00:00,4,,HU,26.7N,93.8W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 06:00:00,3,,HU,26.8N,94.6W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 12:00:00,3,,HU,27.0N,95.5W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 18:00:00,3,,HU,27.2N,96.6W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 12:00:00,3,,HU,27.0N,95.5W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 18:00:00,3,,HU,27.2N,96.6W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-14 21:00:00,3,L,HU,27.2N,97.3W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35
AL021919,UNNAMED,59,1919-09-15 00:00:00,1,,HU,27.4N,98.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-15 06:00:00,Tropical Storm,,TS,27.8N,99.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-15 12:00:00,Tropical Storm,,TS,28.2N,101.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-15 18:00:00,Tropical Storm,,TS,28.9N,102.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-16 00:00:00,Tropical Depression,,TD,29.7N,103.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-16 06:00:00,Tropical Depression,,TD,30.6N,105.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,UNNAMED,59,1919-09-16 12:00:00,Tropical Depression,,TD,31.5N,106.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-09-30 18:00:00,Tropical Storm,,TS,30.9N,80.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-10-01 00:00:00,Tropical Storm,,TS,31.2N,81.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-10-01 01:00:00,Tropical Storm,L,TS,31.2N,81.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-10-01 06:00:00,Tropical Storm,,TS,31.4N,82.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-10-01 12:00:00,Tropical Depression,,TD,31.5N,83.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-10-01 18:00:00,Tropical Depression,,TD,31.5N,84.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,UNNAMED,14,1919-10-02 00:00:00,Tropical Depression,,TD,31.5N,86.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-21 18:00:00,1,,HU,27.4N,90.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-22 00:00:00,2,,HU,28.9N,90.7W,85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-22 01:00:00,2,L,HU,29.1N,90.8W,85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30
AL021920,UNNAMED,30,1920-09-22 06:00:00,Tropical Storm,,TS,30.5N,91.6W,60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-22 12:00:00,Tropical Storm,,TS,32.2N,92.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-22 18:00:00,Tropical Depression,,TD,34.0N,93.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-23 00:00:00,Tropical Depression,,TD,36.0N,94.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021920,UNNAMED,30,1920-09-23 06:00:00,Tropical Depression,,TD,38.2N,94.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031920,UNNAMED,20,1920-09-22 18:00:00,1,,HU,31.8N,76.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031920,UNNAMED,20,1920-09-23 00:00:00,1,,HU,32.7N,77.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031920,UNNAMED,20,1920-09-23 06:00:00,Tropical Storm,L,TS,33.7N,78.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031920,UNNAMED,20,1920-09-23 12:00:00,Tropical Storm,,TS,34.8N,79.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031920,UNNAMED,20,1920-09-23 18:00:00,Tropical Depression,,TD,35.9N,79.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031920,UNNAMED,20,1920-09-24 00:00:00,Tropical Depression,,TD,37.0N,81.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,UNNAMED,24,1920-09-30 00:00:00,1,,HU,27.2N,86.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,UNNAMED,24,1920-09-30 06:00:00,Tropical Storm,,TS,28.2N,84.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,UNNAMED,24,1920-09-30 09:00:00,Tropical Storm,L,TS,28.9N,82.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,UNNAMED,24,1920-09-30 12:00:00,Tropical Storm,,EX,29.5N,81.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,UNNAMED,24,1920-09-30 18:00:00,Tropical Storm,,EX,31.1N,78.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011921,UNNAMED,43,1921-06-22 06:00:00,1,,HU,27.0N,95.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011921,UNNAMED,43,1921-06-22 12:00:00,1,,HU,27.6N,95.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011921,UNNAMED,43,1921-06-22 18:00:00,1,L,HU,28.5N,95.9W,80,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15
AL011921,UNNAMED,43,1921-06-23 00:00:00,Tropical Storm,,TS,29.6N,96.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011921,UNNAMED,43,1921-06-23 06:00:00,Tropical Storm,,TS,30.9N,96.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
